timestamp,followers,following,posts

2024-11-15 00:01:00 UTC,15,,
2024-11-19 00:01:00 UTC,1000,,
2024-12-19 00:01:00 UTC,2588,,
2024-12-20 00:01:00 UTC,2641,,
2025-01-03 00:01:00 UTC,2784,,
2025-02-12 00:01:00 UTC,3366,,
2025-07-22 00:01:00 UTC,4791,,
2026-03-27 23:31:55 UTC,5451,98,990
2026-03-28 08:08:48 UTC,5451,98,990
2026-03-29 08:08:32 UTC,5453,98,990
2026-03-30 08:28:21 UTC,5453,98,990
2026-03-31 08:20:02 UTC,5454,98,991
2026-04-01 08:24:24 UTC,5456,98,993
2026-04-02 08:18:25 UTC,5456,99,995
